game_id,white_elo,black_elo,opening,winner
16805,1594,1646,Italian Game: Anti-Fried Liver Defense,2
16806,1583,1591,Queen's Gambit Declined,1
16807,1669,1745,Caro-Kann Defense: Classical Variation,2
16808,1351,1414,Saragossa Opening,1
16809,1573,1668,King's Gambit Accepted: Cunningham Defense,2
16810,1736,1547,Pirc Defense,2
16811,1628,1676,Indian Defense,1
16812,1687,1754,Petrov's Defense: Stafford Gambit,2
16813,1575,1653,Queen's Pawn Game: Chigorin Variation,1
16814,1239,1203,Ruy Lopez: Steinitz Defense,1
16815,1781,1841,Sicilian Defense: Najdorf Variation,1
16816,1957,1889,Polish Opening: Baltic Defense,2
16817,2106,2039,Sicilian Defense: Najdorf Variation,2
16818,1585,1516,Queen's Pawn Game,0
16819,1389,1281,Four Knights Game: Italian Variation,2
16820,1369,1409,French Defense: La Bourdonnais Variation,2
16821,1319,1328,Queen's Pawn Game,2
16822,1304,1516,Bishop's Opening: Boi Variation,2
16823,1101,1234,Van't Kruijs Opening,1
16824,1619,1548,Modern Defense,1
16825,1437,1520,Three Knights Opening,2
16826,1826,1952,Nimzo-Larsen Attack: Modern Variation,2
16827,872,904,Englund Gambit,0
16828,1500,1500,Borg Defense,1
16829,1455,1427,King's Gambit Declined: Queen's Knight Defense,2
16830,817,1052,Petrov's Defense: Three Knights Game,1
16831,2120,2170,Slav Defense: Exchange Variation,1
16832,1271,1496,King's Pawn Game: Leonardis Variation,1
16833,2036,2065,Rat Defense: English Rat,1
16834,1802,1864,Horwitz Defense,2
16835,1074,1070,Bishop's Opening,1
16836,1787,1893,Indian Defense: Polish Variation,2
16837,1500,1569,Scandinavian Defense,1
16838,1671,1628,Petrov's Defense: Italian Variation,1
16839,1349,1359,Horwitz Defense,1
16840,1381,1573,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1
16841,1556,1727,Sicilian Defense: Snyder Variation,1
16842,1773,1836,"Queen's Pawn Game: London System, with e6",1
16843,1267,1184,King's Gambit,1
16844,1951,1872,Queen's Pawn Game: Chigorin Variation,2
16845,1496,1481,Vienna Game: Anderssen Defense,2
16846,1833,1859,"Queen's Pawn Game: Veresov Attack, Classical Defense",0
16847,1500,1502,Queen's Pawn Game: Chigorin Variation,1
16848,1128,1107,Three Knights Opening,2
16849,1894,1592,Queen's Gambit Declined: Janowski Variation,2
16850,1848,1896,Scandinavian Defense: Panov Transfer,2
16851,1618,1740,Caro-Kann Defense,1
16852,1139,1312,Sicilian Defense: Staunton-Cochrane Variation,2
16853,1504,1508,King's Pawn Game: Wayward Queen Attack,1
16854,1060,1159,Caro-Kann Defense: Campomanes Attack,0
16855,1495,1484,"English Opening: Anglo-Indian Defense, Scandinavian Defense",2
16856,1964,1863,"Four Knights Game: Spanish Variation, Classical Variation",2
16857,1147,1055,"Italian Game: Scotch Gambit, Double Gambit Accepted",2
16858,1346,1297,French Defense: Normal Variation,2
16859,1938,1966,Queen's Pawn Game: Hübsch Gambit,2
16860,1046,1109,Duras Gambit,2
16861,1425,1472,Ruy Lopez: Cozio Defense,1
16862,1240,1370,Petrov's Defense,2
16863,1500,1389,Mikenas Defense,2
16864,1954,2126,Sicilian Defense: Modern Variations,1
16865,1436,1460,Englund Gambit Declined: Reversed Mokele Mbembe,2
16866,1543,1745,Petrov's Defense: Three Knights Game,1
16867,1386,1330,Indian Defense,2
16868,1526,1552,French Defense: Normal Variation,2
16869,2114,1959,"English Opening: Symmetrical Variation, Full Symmetry Line",2
16870,2116,1909,Sicilian Defense: Mengarini Variation,1
16871,1353,1361,King's Pawn Game: Napoleon Attack,1
16872,1719,1565,Philidor Defense: Exchange Variation,1
16873,1500,1365,King's Pawn Game: Mengarini's Opening,1
16874,2025,2011,Sicilian Defense: Smith-Morra Gambit Accepted,1
16875,1831,1884,English Opening: Carls-Bremen System,2
16876,1309,1233,Horwitz Defense,2
16877,1787,1809,Four Knights Game: Italian Variation,2
16878,1372,1359,"Queen's Pawn Game: Chigorin Variation, Alburt Defense",2
16879,2063,2026,"Queen's Gambit Declined: Exchange Variation, Positional Variation",1
16880,1519,1503,Four Knights Game,2
16881,1629,1670,Italian Game: Rosentreter Gambit,2
16882,1575,1559,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",2
16883,1622,1570,Scotch Game: Lolli Variation,1
16884,1930,1814,"English Opening: King's English Variation, Reversed Sicilian",1
16885,1452,1412,Ruy Lopez: Cozio Defense,0
16886,1401,1286,Italian Game: Paris Defense,1
16887,1719,1789,Sicilian Defense,2
16888,1587,1549,"French Defense: Classical Variation, Richter Attack",1
16889,1563,1604,Caro-Kann Defense: Hillbilly Attack,2
16890,1974,1930,French Defense: Steiner Variation,2
16891,1125,1153,Philidor Defense,2
16892,1355,1342,Englund Gambit: Hartlaub-Charlick Gambit,2
16893,1326,1332,King's Pawn Game: Leonardis Variation,1
16894,1556,1638,Sicilian Defense: Bowdler Attack,0
16895,926,990,Queen's Pawn Game,2
16896,1637,1596,Caro-Kann Defense,1
16897,1729,1771,"Italian Game: Two Knights Defense, Modern Bishop's Opening",2
16898,1499,1438,"Ruy Lopez: Classical Variation, Central Variation",1
16899,1990,1952,Indian Defense,2
16900,2153,2191,Sicilian Defense: Grand Prix Attack,2
16901,1265,1416,Scotch Game,1
16902,1764,1804,"Indian Defense: Budapest Defense, Adler Variation",1
16903,1996,1912,Pirc Defense,1
16904,1680,1642,Sicilian Defense: Alapin Variation,1
16905,1766,1856,Sicilian Defense: Wing Gambit Deferred,2
16906,1213,1143,King's Pawn Game: Napoleon Attack,0
16907,975,1008,Modern Defense,1
16908,1405,1381,Caro-Kann Defense: Hillbilly Attack,1
16909,1909,1797,Sicilian Defense: Smith-Morra Gambit Accepted,1
16910,1566,1574,Elephant Gambit,1
16911,1372,1326,King's Knight Opening,2
16912,1203,1108,King's Pawn Game: Napoleon Attack,2
16913,1709,1642,Zukertort Opening: Black Mustang Defense,1
16914,1150,1271,King's Pawn Game: Wayward Queen Attack,2
16915,1739,1664,Paleface Attack,1
16916,1790,1854,Englund Gambit: Main Line,2
16917,1917,1950,Queen's Pawn Game,2
16918,2020,2100,"Sicilian Defense: French Variation, Westerinen Attack",2
16919,1543,1699,Scandinavian Defense,2
16920,2145,1995,Indian Defense: Normal Variation,2
16921,1686,1751,"Queen's Pawn Game: London System, with e6",2
16922,1869,1736,Queen's Pawn Game: Accelerated London System,1
16923,1423,1375,Dutch Defense,1
16924,1153,1193,"English Opening: King's English Variation, Two Knights Variation, Smyslov System",1
16925,1358,1458,"Italian Game: Giuoco Pianissimo, Normal",1
16926,2030,1863,Englund Gambit: Soller Gambit Deferred,1
16927,1540,1722,Sicilian Defense: Modern Variations,0
16928,1543,1500,Philidor Defense: Nimzowitsch Variation,1
16929,1678,1601,Ruy Lopez: Steinitz Defense,1
16930,1282,1264,Four Knights Game,1
16931,1349,1314,King's Pawn Game: Busch-Gass Gambit,1
16932,1471,1534,Van't Kruijs Opening,2
16933,1825,1615,Queen's Pawn Game,1
16934,1040,1074,Zukertort Opening: Arctic Defense,1
16935,1175,1116,Queen's Gambit Declined,1
16936,1666,1661,Sicilian Defense: Alapin Variation,0
16937,903,872,Queen's Pawn Game: Chigorin Variation,0
16938,1561,1591,Petrov's Defense,0
16939,1888,1785,Zukertort Opening: Ross Gambit,2
16940,1772,1770,Rapport-Jobava System,1
16941,1867,1782,"French Defense: Winawer Variation, Fingerslip Variation",1
16942,1563,1500,Pirc Defense,1
16943,1561,1563,King's Gambit Accepted: Fischer Defense,2
16944,1713,1652,Ponziani Opening: Jaenisch Counterattack,2
16945,2058,1971,Pirc Defense,1
16946,1215,1142,King's Pawn Game: Gunderam Gambit,1
16947,1482,1496,Pirc Defense,2
16948,1584,1715,Sicilian Defense: Old Sicilian,2
16949,1128,1107,King's Knight Opening,2
16950,1568,1628,Sicilian Defense: McDonnell Attack,1
16951,1785,1769,Sicilian Defense: Lasker-Dunne Attack,2
16952,1700,1694,"Caro-Kann Defense: Advance Variation, Short Variation",2
16953,1590,1568,King's Pawn Game,2
16954,1823,1876,Ruy Lopez: Steinitz Defense,1
16955,1933,1842,"Rapport-Jobava System, with e6",1
16956,1632,1770,French Defense: Knight Variation,2
16957,1826,1807,Zukertort Opening: Slav Invitation,2
16958,1253,1330,Owen Defense,1
16959,1287,1295,Scandinavian Defense,2
16960,1000,966,King's Pawn Game: Busch-Gass Gambit,2
16961,1698,1666,Pirc Defense,2
16962,1917,1901,Scandinavian Defense: Panov Transfer,1
16963,1331,1335,Horwitz Defense,1
16964,1671,1632,Italian Game: Blackburne-Kostić Gambit,1
16965,1601,1483,Queen's Pawn Game: Mason Attack,2
16966,1500,1607,King's Pawn Game,2
16967,1855,1556,"French Defense: Tarrasch Variation, Closed Variation",0
16968,1767,1760,Three Knights Opening,2
16969,1591,1881,"King's Indian Defense: Normal Variation, Rare Defenses",2
16970,1495,1645,King's Pawn Game: Wayward Queen Attack,2
16971,1525,1290,Bishop's Opening: Berlin Defense,1
16972,1443,1500,Petrov's Defense,2
16973,2171,1917,Sicilian Defense: Staunton-Cochrane Variation,0
16974,1563,1692,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",2
16975,1292,1355,Horwitz Defense,0
16976,1565,1466,King's Knight Opening,0
16977,1272,1260,Four Knights Game: Halloween Gambit,1
16978,1778,1801,Scandinavian Defense,1
16979,1392,1331,Caro-Kann Defense,2
16980,1321,1450,King's Pawn Game: Busch-Gass Gambit,2
16981,2042,1968,Trompowsky Attack,1
16982,1487,1500,Philidor Defense,1
16983,1158,1178,"English Opening: Four Knights System, Nimzowitsch Variation",1
16984,1359,1308,King's Pawn Game: Busch-Gass Gambit,2
16985,1727,1675,Scandinavian Defense,1
16986,1500,1460,Petrov's Defense: Three Knights Game,1
16987,1546,1528,"Italian Game: Evans Gambit, Harding Variation",1
16988,1720,1557,Sicilian Defense: Open,1
16989,1802,1753,Hungarian Opening: Slav Formation,1
16990,1405,1410,French Defense: Two Knights Variation,2
16991,1551,1546,English Opening: Anglo-Scandinavian Defense,1
16992,1836,1811,Italian Game: Anti-Fried Liver Defense,2
16993,1555,1536,Philidor Defense,2
16994,1486,1462,Rat Defense: Small Center Defense,2
16995,1229,1304,Petrov's Defense,1
16996,1862,1700,Trompowsky Attack: Classical Defense,1
16997,1790,1812,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1
16998,1888,1913,Scandinavian Defense: Boehnke Gambit,1
16999,1466,1468,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1
17000,1495,1521,English Opening: Agincourt Defense,2
17001,1500,1348,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",1
17002,741,924,Zukertort Opening,1
17003,1794,1749,English Defense,1
17004,1529,1333,Nimzo-Larsen Attack: Modern Variation,2
17005,1840,1832,Scotch Game: Classical Variation,2
17006,1560,1571,"Italian Game: Giuoco Pianissimo, Normal",2
17007,1041,944,Italian Game,1
17008,1340,1385,Italian Game: Giuoco Pianissimo,2
17009,1671,1712,King's Pawn Game: Busch-Gass Gambit,2
17010,1772,1628,French Defense,0
17011,1728,1845,Petrov's Defense,2
17012,929,1588,Sodium Attack,2
17013,1617,1742,Vienna Game: Vienna Gambit,2
17014,1595,1500,Scotch Game,1
17015,1621,1678,Bishop's Opening: Berlin Defense,1
17016,1572,1667,Philidor Defense,2
17017,1575,1490,French Defense: Advance Variation,1
17018,2135,2145,Benoni Defense: Old Benoni,2
17019,1563,1612,Sicilian Defense: Smith-Morra Gambit,2
17020,1897,1866,Modern Defense,0
17021,1490,1500,Elephant Gambit,1
17022,1111,1206,Queen's Pawn Game: Accelerated London System,2
17023,1338,1376,Mieses Opening: Reversed Rat,1
17024,1628,1772,Queen's Pawn Game,2
17025,1239,1303,Scotch Game: Lolli Variation,1
17026,771,918,King's Pawn Game,2
17027,1965,1890,"English Opening: King's English Variation, Two Knights Variation",1
17028,1695,1709,"Italian Game: Giuoco Pianissimo, Canal Variation",1
17029,1974,1904,Queen's Pawn Game,1
17030,1918,1894,Queen's Pawn Game: Anglo-Slav Opening,2
17031,1352,1670,St. George Defense,2
17032,2105,2141,Queen's Gambit Declined,1
17033,1630,1500,French Defense: Advance Variation,1
17034,1522,1452,Ruy Lopez,1
17035,1683,1626,Caro-Kann Defense,1
17036,1206,1257,Hungarian Opening,2
17037,1502,1524,Scotch Game: Lolli Variation,1
17038,1752,1816,"Scandinavian Defense: Valencian Variation, Main Line",1
17039,1592,1723,Sicilian Defense: Mengarini Variation,1
17040,1602,1737,"French Defense: Classical Variation, Delayed Exchange Variation",1
17041,1579,1556,Modern Defense,2
17042,1771,1672,"English Opening: King's English Variation, Reversed Sicilian",2
17043,1086,895,King's Gambit,2
17044,1266,1268,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",2
17045,781,904,Mieses Opening: Reversed Rat,2
17046,1733,1851,English Opening: King's English Variation,2
17047,1539,1540,Italian Game: Giuoco Piano,2
17048,1452,1568,Ruy Lopez: Bird Variation,2
17049,1226,1231,Mieses Opening,2
17050,1745,1669,English Opening: Symmetrical Variation,2
17051,1500,1441,Sicilian Defense: Smith-Morra Gambit Accepted,2
17052,1782,1665,Nimzo-Larsen Attack: Modern Variation,1
17053,1666,1612,Queen's Gambit Accepted: Old Variation,1
17054,1766,1761,Vienna Game: Mengarini Variation,2
17055,1509,1515,French Defense: Knight Variation,1
17056,1969,1981,Caro-Kann Defense: Accelerated Panov Attack,2
17057,1551,1688,Sicilian Defense: Bowdler Attack,2
17058,1685,1714,Scandinavian Defense: Icelandic-Palme Gambit,1
17059,1239,1266,Vienna Game,2
17060,1413,1331,Sicilian Defense: Closed,1
17061,1543,1115,King's Pawn Game,2
17062,1823,1624,"Ruy Lopez: Morphy Defense, Caro Variation",1
17063,1899,1988,French Defense: Queen's Knight,1
17064,1173,1173,Scandinavian Defense,1
17065,953,1084,Queen's Pawn Game: London System,2
17066,1303,1284,Van't Kruijs Opening,2
17067,1736,1755,Philidor Defense: Exchange Variation,1
17068,1702,1725,Sicilian Defense: Old Sicilian,2
17069,1604,1581,Grünfeld Defense: Exchange Variation,1
17070,1271,1198,Elephant Gambit,2
17071,2068,2155,Caro-Kann Defense: Tartakower Variation,2
17072,1500,1500,"English Opening: King's English Variation, Reversed Sicilian",1
17073,1900,1890,"English Opening: King's English Variation, Reversed Sicilian",2
17074,1527,1484,Pirc Defense,2
17075,1590,1536,Ruy Lopez: Berlin Defense,2
17076,2093,1937,Sicilian Defense: Closed,1
17077,1440,1446,Petrov's Defense,2
17078,1500,1500,Ware Opening,2
17079,1335,1259,"English Opening: King's English Variation, Reversed Sicilian",1
17080,2127,1838,Italian Game: Anti-Fried Liver Defense,1
17081,1454,1349,Pirc Defense,1
17082,1767,1726,Zukertort Opening: Arctic Defense,1
17083,1913,1830,King's Indian Defense: Kazakh Variation,2
17084,1120,1063,King's Pawn Game: Tortoise Opening,1
17085,1271,1284,Van't Kruijs Opening,2
17086,1500,1605,Queen's Gambit Declined: Marshall Defense,1
17087,1641,1582,King's Gambit Accepted: Bonsch-Osmolovsky Variation,1
17088,1663,1635,Queen's Pawn Game: Chigorin Variation,1
17089,1780,1827,Queen's Pawn Game: Torre Attack,1
17090,1817,1828,Rapport-Jobava System,2
17091,1334,1464,King's Pawn Game: Wayward Queen Attack,1
17092,1510,1503,Caro-Kann Defense: Hillbilly Attack,1
17093,1715,1599,King's Knight Opening,1
17094,1614,1628,Vienna Game,2
17095,2104,2056,Dutch Defense: Normal Variation,2
17096,1258,1745,Dutch Defense,2
17097,1741,1774,Sicilian Defense: Staunton-Cochrane Variation,2
17098,1392,1511,Ponziani Opening: Jaenisch Counterattack,2
17099,1637,1685,"English Opening: King's English Variation, Kramnik-Shirov Counterattack",2
17100,1617,917,Pirc Defense,1
17101,1444,1544,"Four Knights Game: Spanish Variation, Double Spanish",2
17102,1585,1295,King's Pawn Game: Wayward Queen Attack,1
17103,1812,1834,Scandinavian Defense: Main Line,1
17104,1955,1897,Polish Opening: Baltic Defense,2
17105,1134,966,Petrov's Defense,1
17106,1708,1702,Italian Game: Anti-Fried Liver Defense,2
17107,1833,2068,King's Indian Defense: Normal Variation,2
17108,1357,1339,King's Pawn Game: King's Head Opening,1
17109,1270,1265,Dutch Defense,2
17110,1793,1963,Scandinavian Defense: Main Line,2
17111,1274,1262,Ruy Lopez: Steinitz Defense,1
17112,1834,1773,"English Opening: Mikenas-Carls, Sicilian",1
17113,1920,2118,Dutch Defense: Semi-Leningrad Variation,1
17114,1867,1772,Queen's Pawn Game: Chigorin Variation,1
17115,1100,1072,Queen's Pawn Game: Chigorin Variation,1
17116,1611,1584,Slav Defense,1
17117,1522,1552,Bishop's Opening: Vienna Hybrid,1
17118,1609,1558,Mikenas Defense,1
17119,1877,1752,Owen Defense,2
17120,1666,1706,Benoni Defense: Old Benoni,2
17121,1943,2095,Indian Defense,2
17122,1815,1781,Petrov's Defense: Cozio Attack,2
17123,1228,1253,Queen's Pawn Game: Chigorin Variation,1
17124,1967,2137,Réti Opening: Reversed Blumenfeld Gambit,2
17125,1668,1676,Scotch Game,2
17126,1390,1449,Petrov's Defense: Three Knights Game,1
17127,1433,1428,King's Gambit,1
17128,1716,1852,Scandinavian Defense: Mieses-Kotroc Variation,1
17129,1758,1842,Sicilian Defense: Bowdler Attack,0
17130,1597,1687,Philidor Defense,2
17131,933,838,French Defense: Rubinstein Variation,2
17132,1536,1564,Scotch Game: Lolli Variation,1
17133,2006,1990,French Defense: La Bourdonnais Variation,2
17134,2105,2045,"King's Indian Defense: Sämisch Variation, Orthodox Variation",2
17135,1634,1620,Vienna Game: Mengarini Variation,2
17136,1858,1877,Englund Gambit: Hartlaub-Charlick Gambit,2
17137,1547,1488,Pirc Defense,1
17138,1742,1812,Mikenas Defense: Lithuanian Variation,1
17139,1397,1326,Philidor Defense,2
17140,1142,1149,Scandinavian Defense: Mieses-Kotroc Variation,1
17141,1562,1554,Petrov's Defense: Modern Attack,1
17142,1845,1731,"Italian Game: Evans Gambit, McDonnell Defense",1
17143,1867,1747,Sicilian Defense,2
17144,1447,1416,"Ruy Lopez: Exchange Variation, Lutikov Variation",1
17145,1508,1477,Queen's Pawn Game: Chigorin Variation,1
17146,1623,1685,Italian Game: Classical Variation,1
17147,1286,1342,Four Knights Game: Scotch Variation,1
17148,1541,1855,Philidor Defense,2
17149,1601,1543,Vienna Game: Vienna Gambit,2
17150,1906,1930,King's Gambit,1
17151,1335,1366,Caro-Kann Defense,1
17152,1388,1411,Queen's Pawn Game: Chigorin Variation,2
17153,1571,1673,Scotch Game,2
17154,1927,1856,"Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",1
17155,2001,2210,"French Defense: Tarrasch Variation, Closed Variation",0
17156,1152,1094,King's Pawn Game: Gunderam Gambit,1
17157,1511,1843,Pirc Defense,2
17158,1467,1459,Nimzo-Larsen Attack: Modern Variation,1
17159,1516,1333,Philidor Defense: Exchange Variation,1
17160,1344,1289,Center Game: Halasz-McDonnell Gambit,2
17161,1629,1444,Bishop's Opening,1
17162,1907,1837,Pirc Defense,2
17163,1767,1732,Petrov's Defense,1
17164,2067,2092,Sicilian Defense: Closed,1
17165,1058,1238,King's Pawn Game: Wayward Queen Attack,2
17166,1690,1719,King's Pawn Game: MacLeod Attack,2
17167,1749,1794,"Scandinavian Defense: Main Line, Leonhardt Gambit",1
17168,1256,1349,Caro-Kann Defense,2
17169,1498,1431,Queen's Pawn Game,1
17170,1300,1329,French Defense: Exchange Variation,1
17171,1794,1715,Queen's Gambit Declined: Marshall Defense,1
17172,1146,1062,Philidor Defense,2
17173,1616,1661,"Sicilian Defense: Morphy Gambit, Andreaschek Gambit",2
17174,1474,1458,Center Game: Paulsen Attack Variation,1
17175,1345,1435,"Queen's Pawn Game: London System, with e6",1
17176,1481,1500,Kádas Opening,1
17177,1288,1167,Queen's Pawn Game,1
